OID_,Value,Count,,8
1,8,1,,9
2,9,2,,9
4,10,1,,10
5,11,2,,11
7,12,1,,11
8,14,1,,12
9,16,2,,14
11,17,2,,16
13,19,2,,16
15,20,2,,17
17,21,5,,17
22,22,6,,19
28,23,3,,19
31,24,5,,20
36,25,3,,20
39,26,8,,21
47,27,6,,21
53,28,5,,21
58,29,4,,21
62,30,7,,21
69,31,6,,22
75,32,4,,22
79,33,5,,22
84,34,3,,22
87,35,11,,22
98,36,5,,22
103,37,3,,23
106,38,4,,23
110,39,6,,23
116,40,4,,24
120,41,10,,24
130,42,4,,24
134,43,5,,24
139,44,5,,24
144,45,6,,25
150,46,3,,25
153,47,7,,25
160,48,6,,26
166,49,13,,26
179,50,8,,26
187,51,7,,26
194,52,6,,26
200,53,2,,26
202,54,6,,26
208,55,5,,26
213,56,9,,27
222,57,6,,27
228,58,11,,27
239,59,10,,27
249,60,11,,27
260,61,7,,27
267,62,8,,28
275,63,7,,28
282,64,4,,28
286,65,2,,28
288,67,3,,28
291,68,2,,29
293,69,1,,29
294,70,1,,29
295,71,2,,29
297,202,1,,30
298,216,1,,30
,,,,30
,,,,30
,,,,30
,,,,30
,,,,30
,,,,31
,,,,31
,,,,31
,,,,31
,,,,31
,,,,31
,,,,32
,,,,32
,,,,32
,,,,32
,,,,33
,,,,33
,,,,33
,,,,33
,,,,33
,,,,34
,,,,34
,,,,34
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,35
,,,,36
,,,,36
,,,,36
,,,,36
,,,,36
,,,,37
,,,,37
,,,,37
,,,,38
,,,,38
,,,,38
,,,,38
,,,,39
,,,,39
,,,,39
,,,,39
,,,,39
,,,,39
,,,,40
,,,,40
,,,,40
,,,,40
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,41
,,,,42
,,,,42
,,,,42
,,,,42
,,,,43
,,,,43
,,,,43
,,,,43
,,,,43
,,,,44
,,,,44
,,,,44
,,,,44
,,,,44
,,,,45
,,,,45
,,,,45
,,,,45
,,,,45
,,,,45
,,,,46
,,,,46
,,,,46
,,,,47
,,,,47
,,,,47
,,,,47
,,,,47
,,,,47
,,,,47
,,,,48
,,,,48
,,,,48
,,,,48
,,,,48
,,,,48
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,49
,,,,50
,,,,50
,,,,50
,,,,50
,,,,50
,,,,50
,,,,50
,,,,50
,,,,51
,,,,51
,,,,51
,,,,51
,,,,51
,,,,51
,,,,51
,,,,52
,,,,52
,,,,52
,,,,52
,,,,52
,,,,52
,,,,53
,,,,53
,,,,54
,,,,54
,,,,54
,,,,54
,,,,54
,,,,54
,,,,55
,,,,55
,,,,55
,,,,55
,,,,55
,,,,56
,,,,56
,,,,56
,,,,56
,,,,56
,,,,56
,,,,56
,,,,56
,,,,56
,,,,57
,,,,57
,,,,57
,,,,57
,,,,57
,,,,57
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,58
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,59
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,60
,,,,61
,,,,61
,,,,61
,,,,61
,,,,61
,,,,61
,,,,61
,,,,62
,,,,62
,,,,62
,,,,62
,,,,62
,,,,62
,,,,62
,,,,62
,,,,63
,,,,63
,,,,63
,,,,63
,,,,63
,,,,63
,,,,63
,,,,64
,,,,64
,,,,64
,,,,64
,,,,65
,,,,65
,,,,67
,,,,67
,,,,67
,,,,68
,,,,68
,,,,69
,,,,70
,,,,71
,,,,71
,,,,202
,,,,216
